,songs_id,songs_name,artist_name,artist_id,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration,time_signature,artist_genre
277,0WgLpgUdThEpA5L5K0SKq7,Gangsta Lovin',"['Eve', 'Alicia Keys']","['4d3yvTptO48nOYTPBcPFZC', '3DiDSECUqqY1AuBP8qtaIa']",2002,0.723,0.84,1,-3.523,0,0.0608,0.0619,0.0,0.0945,0.827,94.332,239267,4,"['dance pop', 'gangster rap', 'hip hop', 'hip pop', 'philly rap', 'pop rap', 'r&b', 'rap', 'urban contemporary']"
278,2nvC4i2aMo4CzRjRflysah,In My Place,['Coldplay'],['4gzpq5DPGxSnKTe4SA8HAU'],2002,0.424,0.588,9,-5.455,1,0.0278,0.0553,4.95e-06,0.298,0.193,144.636,226680,4,"['permanent wave', 'pop', 'pop rock']"
279,72SpPFrMYCXLB3Fbw9tEgf,Heaven,"['DJ Sammy', 'D/O']","['4z4m1P0iX2nRSPDBEZ8LBT', '512aANbakY9mEaeyKucQur']",2002,0.571,0.953,8,-5.601,1,0.0548,0.0011,0.000606,0.226,0.601,137.965,233600,4,"['eurodance', 'europop']"
280,6B6aCxSBsECsulzOkJRxGv,If You're Not The One,['Daniel Bedingfield'],['11hIqBsGRPztdjBHCSLClX'],2002,0.688,0.538,10,-7.608,1,0.0292,0.504,0.0,0.111,0.27,119.998,257027,4,"['dance pop', 'europop']"
281,074v54tSEWLbq3Hu5wf6uh,The Whole World (feat. Killer Mike),"['Outkast', 'Killer Mike']","['1G9G7WwrXka3Z1r7aIDjI7', '2N4EYkIlG1kv25g6Wv8LGI']",2002,0.814,0.852,2,-6.176,1,0.401,0.0958,1.32e-06,0.0288,0.717,184.682,295347,3,"['atl hip hop', 'dirty south rap', 'hip hop', 'rap', 'southern hip hop']"
282,1NRorokmYEtr1koWybvaE4,A Woman's Worth,['Alicia Keys'],['3DiDSECUqqY1AuBP8qtaIa'],2002,0.652,0.41,4,-8.323,0,0.158,0.333,0.0,0.064,0.495,75.09,303333,4,"['hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']"
283,3SCVtAJq8li6HlKfM4M08u,Gimme the Light,['Sean Paul'],['3Isy6kedDrgPYoTS1dazA9'],2002,0.778,0.761,2,-5.529,1,0.0525,0.141,4.61e-05,0.0441,0.923,107.288,228000,4,"['dance pop', 'dancehall', 'pop', 'pop rap']"
284,4W5RTgMacKQ42dloD2nAul,Just A Little,['Liberty X'],['6htUPs3clIStnkvg5jimKZ'],2002,0.786,0.614,5,-6.554,0,0.0574,0.00616,0.0,0.049,0.742,103.887,237360,4,"['bubblegum dance', 'dance pop', 'europop', 'girl group']"
285,2W5acFzXf5FrktecuD30Or,One Love,['Blue'],['2yEkZBBjhzKzt6LF5XMaFi'],2002,0.683,0.722,8,-4.039,0,0.0358,0.0243,4.2e-05,0.35,0.854,95.012,207187,4,"['boy band', 'dance pop', 'europop']"
286,6Wt5QBzHp9vdSLAFlvdnDQ,"I Need a Girl (Pt. 2) [feat. Loon, Ginuwine & Mario Winans]","['Diddy', 'Ginuwine', 'Loon', 'Mario Winans', 'Tammy Ruggieri']","['59wfkuBoNyhDMQGCljbUbA', '7r8RF1tN2A4CiGEplkp1oP', '2gie1bU1LwnxdFAJoTLjzT', '4BIQA9vRkqXEnA2twmq7mU', '3syIAcIriqzXKN77IwQnWB']",2002,0.713,0.471,1,-7.392,0,0.483,0.421,0.0,0.0308,0.781,199.765,285587,4,"['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap']"
287,2EcW94ak7kYH4mDMvI7iWg,We Thuggin' (feat. R. Kelly),"['Fat Joe', 'R. Kelly']","['3ScY9CQxNLQei8Umvpx5g6', '2mxe0TnaNL039ysAj51xPQ']",2002,0.896,0.649,8,-3.792,1,0.208,0.177,0.0,0.0759,0.822,99.107,213533,4,"['bronx hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'trap']"
288,6GG73Jik4jUlQCkKg9JuGO,The Middle,['Jimmy Eat World'],['3Ayl7mCk0nScecqOzvNp6s'],2002,0.643,0.849,2,-5.428,1,0.0526,0.0371,0.0,0.058,0.903,162.152,165853,4,"['emo', 'modern power pop', 'modern rock', 'pop punk', 'pop rock', 'rock']"
289,4SnTf4ixVZCfQtxHNhky0T,Pass The Courvoisier Part II (feat. P. Diddy & Pharrell) - Remix,"['Busta Rhymes', 'Diddy', 'Pharrell Williams']","['1YfEcTuGvBQ8xSD1f53UnK', '59wfkuBoNyhDMQGCljbUbA', '2RdwBSPQiwcmiDo9kixcl8']",2002,0.697,0.793,6,-4.699,0,0.323,0.0844,0.0,0.0619,0.56,89.767,238600,4,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap']"
290,5hviCr3lgg6LY6noG6DPKs,Landslide,['The Chicks'],['25IG9fa7cbdmCIy3OnuH57'],2002,0.571,0.438,2,-7.007,1,0.0279,0.534,1.56e-05,0.187,0.444,145.948,230549,4,"['country', 'country dawn']"
291,2cxbxpHrND6i4uvUGVvC9J,Just a Friend 2002 - Radio Edit,['Mario'],['20s0P9QLxGqKuCsGwFsp7w'],2002,0.538,0.677,0,-6.099,1,0.187,0.00541,0.0,0.236,0.913,132.346,214200,5,"['dance pop', 'hip pop', 'pop', 'pop r&b', 'r&b', 'urban contemporary']"
292,5iEICtXy955ORrlel2YqM3,Rainy Dayz,"['Mary J. Blige', 'Ja Rule']","['1XkoF8ryArs86LZvFOkbyr', '1J2VVASYAamtQ3Bt8wGgA6']",2002,0.412,0.667,6,-6.997,1,0.229,0.195,0.0,0.305,0.533,68.942,276373,3,"['dance pop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']"
293,3EktVeMMB0WLZxbmuAgkRS,What I Go To School For,['Busted'],['3Z6IRCo7umuk8K2XQy0ZDj'],2002,0.554,0.881,9,-6.463,1,0.0292,0.000225,2.94e-05,0.114,0.507,107.023,210067,4,"['boy band', 'dance pop', 'europop', 'pop punk']"
294,0FLBNqc5oAiTt4J2e3fe3y,Blurry,['Puddle Of Mudd'],['3dXaa6jwM7B52GZpaJEIr5'],2002,0.432,0.936,3,-4.537,0,0.0562,0.00691,0.0,0.14,0.499,157.469,303920,4,"['alternative metal', 'alternative rock', 'nu metal', 'post-grunge', 'rap rock', 'rock']"
295,1QhSB9L9M5eZQhW4RNOhXK,The Tide Is High - Radio Mix,['Atomic Kitten'],['6JMHws5haIO6V35YNYDnDw'],2002,0.783,0.649,7,-4.127,1,0.0322,0.0209,0.00482,0.067,0.665,103.997,206093,4,"['bubblegum dance', 'candy pop', 'dance pop', 'europop', 'girl group']"
296,4GPwz80qwxmxX2D2vujUnR,Colourblind,['Darius'],['5mP5Rp8gRkB3tdxl2g9Smg'],2002,0.737,0.652,2,-4.393,1,0.0335,0.038,0.0,0.0699,0.881,108.175,215293,4,[]
297,6gsmFgUiSTuinJlScwFODv,I Love You,['Faith Evans'],['5NDMothbpdpq2xHqSjrrWn'],2002,0.489,0.757,11,-4.062,0,0.0926,0.00981,0.0,0.234,0.567,168.004,267160,4,"['hip hop', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']"
298,1Z8MFpIQAtaXbaS1HYpIV5,Caramel,['City High'],['0LlPal5iJGcCWwZp8VefVs'],2002,0.806,0.608,5,-9.775,0,0.324,0.343,0.0002,0.193,0.297,93.065,208840,4,['hip pop']
299,02jcEwywffn3Tsb48fXmlW,Get the Party Started,['P!nk'],['1KCSPY1glIKqW2TotWuXOR'],2002,0.802,0.904,11,-3.267,0,0.0459,0.00108,0.0,0.173,0.961,128.931,192533,4,"['dance pop', 'pop', 'post-teen pop']"
300,7iL6o9tox1zgHpKUfh9vuC,In Da Club,['50 Cent'],['3q7HBObVc0L8jNeTe5Gofh'],2003,0.899,0.713,6,-2.752,0,0.366,0.255,0.0,0.0708,0.777,90.051,193467,4,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']"
301,5qTvkDrSfvwDv6RBjjcfQr,Get Busy,['Sean Paul'],['3Isy6kedDrgPYoTS1dazA9'],2003,0.735,0.824,10,-4.143,0,0.036,0.615,0.0,0.158,0.726,100.202,211666,4,"['dance pop', 'dancehall', 'pop', 'pop rap']"
302,1v7L65Lzy0j0vdpRjJewt1,"Lose Yourself - From ""8 Mile"" Soundtrack",['Eminem'],['7dGJo4pcD2V6oG8kP0tJRR'],2003,0.686,0.735,2,-4.616,1,0.264,0.00921,0.00066,0.342,0.0596,171.355,322227,4,"['detroit hip hop', 'hip hop', 'rap']"
303,5IVuqXILoxVWvWEPm82Jxr,Crazy In Love (feat. Jay-Z),"['Beyoncé', 'JAY-Z']","['6vWDO969PvNqNYHIOW5v0m', '3nFkdlSjzX9mRTtwJOzDYB']",2003,0.646,0.77,2,-6.596,0,0.226,0.00249,0.0,0.0715,0.681,99.165,236133,4,"['dance pop', 'pop', 'post-teen pop', 'r&b']"
304,0KTfZWEWivacSuZSjUe7JS,Big Yellow Taxi,"['Counting Crows', 'Vanessa Carlton']","['0vEsuISMWAKNctLlUAhSZC', '5ILrArfIV0tMURcHJN8Q07']",2003,0.669,0.873,8,-4.315,1,0.0494,0.00204,0.0,0.137,0.827,88.029,225427,4,"['alternative rock', 'neo mellow', 'pop rock', 'rock']"
305,1FreAz1lmnDi5aKLB6GdFM,Where Is The Love?,['Black Eyed Peas'],['1yxSLGMDHlW21z4YXirZDS'],2003,0.835,0.687,5,-3.18,1,0.184,0.101,0.0,0.132,0.828,94.059,272533,4,"['dance pop', 'pop', 'pop rap']"
306,7LqjznQwfrax7MjQXmxqdQ,Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,"['Jennifer Lopez', 'Jadakiss', 'Styles P']","['2DlGxzQSjYe5N6G9nkYghR', '5pnbUBPifNnlusY8kTBivi', '2x8KDZdSONA3872CnhaAlX']",2003,0.845,0.768,6,-5.448,1,0.188,0.00733,5.04e-06,0.0575,0.96,100.0,187840,4,"['dance pop', 'pop', 'pop rap', 'post-teen pop', 'urban contemporary']"
307,0YImOCkIJ2PWhCXaURCZnY,I Know What You Want (feat. Flipmode Squad),"['Busta Rhymes', 'Mariah Carey', 'Flipmode Squad']","['1YfEcTuGvBQ8xSD1f53UnK', '4iHNK0tOyZPYnBU7nGAgpQ', '7JXCJDLGh1k9cg6JbYCpYl']",2003,0.648,0.759,6,-4.315,1,0.306,0.0142,0.0,0.648,0.518,85.996,324307,4,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap']"
308,5ht9FVBi07F48ZAfIf7WdC,White Flag,['Dido'],['2mpeljBig2IXLXRAFO9AAs'],2003,0.512,0.525,5,-6.823,1,0.0401,0.327,3.3e-06,0.081,0.294,169.951,240040,4,"['dance pop', 'new wave pop', 'pop rock']"
309,1XE1UGRpvvkaFEeqe1OJpw,Don't Wanna Try,['Frankie J'],['3sMYEBy0CZFxedcnm9i9hf'],2003,0.655,0.433,5,-7.577,0,0.0348,0.444,0.0,0.221,0.199,130.127,245293,4,"['dance pop', 'pop rap', 'r&b', 'urban contemporary']"
310,4mZsyuthp695XQWwb2g3qe,Leave Right Now,['Will Young'],['2U6gqwyl9F33YxawnFrZG7'],2003,0.641,0.445,6,-8.674,1,0.0368,0.145,0.0,0.108,0.383,81.931,214733,4,"['dance pop', 'europop', 'pop rock', 'talent show']"
311,6Bm6qUCSatPAqkQllFL7oA,Unwell,['Matchbox Twenty'],['3Ngh2zDBRPEriyxQDAMKd1'],2003,0.256,0.788,6,-5.263,0,0.0403,0.0298,0.0,0.707,0.429,80.718,228707,4,"['neo mellow', 'pop rock', 'post-grunge']"
312,69j0KoPJuwpnbGWrfn7Yll,Picture (feat. Sheryl Crow),"['Kid Rock', 'Sheryl Crow']","['7dOBabd5O4CvKrg4iriHTM', '4TKTii6gnOnUXQHyuo9JaD']",2003,0.692,0.496,7,-7.332,1,0.0241,0.172,6.42e-06,0.107,0.376,97.945,298960,4,"['alternative metal', 'nu metal']"
313,1AjQE5MtP5jHQMyDepbvLI,"Never Leave You (Uh Oooh, Uh Oooh)",['Lumidee'],['1IO0GVa1xjkFMXsg66FiE9'],2003,0.811,0.657,6,-6.197,1,0.362,0.0391,0.712,0.0798,0.777,199.958,184907,4,['hip pop']
314,6dK1HEHZcQlh24bSU7pTaZ,Mundian to Bach Ke,['Panjabi MC'],['74D1UgRzMhTSPz698exXmR'],2003,0.778,0.879,8,-4.951,0,0.0371,0.399,0.792,0.15,0.942,98.077,244667,4,"['bhangra', 'classic bhangra', 'desi hip hop', 'desi pop']"
315,57Xjny5yNzAcsxnusKmAfA,Reptilia,['The Strokes'],['0epOFNiUfyON9EYx7Tpr6V'],2003,0.489,0.649,9,-5.11,1,0.0336,0.000603,0.713,0.101,0.77,158.009,219827,4,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']"
316,47wPvRG8FEwbZP22UBgTQr,Seven Nation Army,['The White Stripes'],['4F84IBURUo98rz4r61KF70'],2003,0.741,0.469,4,-7.627,0,0.0805,0.00601,0.447,0.306,0.313,123.904,231920,4,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']"
317,5ojJNnX5ND2gMGojPd3NiO,In Those Jeans,['Ginuwine'],['7r8RF1tN2A4CiGEplkp1oP'],2003,0.691,0.541,1,-5.873,1,0.0776,0.508,0.0,0.0753,0.319,127.683,243307,4,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'r&b', 'southern hip hop', 'urban contemporary']"
318,6LtIW2Y5NbZnMlUJbiviQ6,Danger! High Voltage - Soulchild Radio Mix,['Electric Six'],['4xNadaO5ZZLVJdqDIVVIua'],2003,0.66,0.698,11,-4.722,0,0.0302,1.92e-05,0.166,0.0517,0.511,123.005,214600,4,"['alternative rock', 'dance-punk', 'garage rock']"
319,3v4yDypfo94dachEvmjQdj,Miss Independent,['Kelly Clarkson'],['3BmGtnKgCSGYIUhmivXKWX'],2003,0.656,0.615,11,-6.359,0,0.137,0.0769,0.000415,0.0706,0.592,175.943,214773,4,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'talent show']"
320,71NJqORRmwlcZSLk0VsFjU,Pretty Green Eyes - Radio Edit,['Ultrabeat'],['596ByjVYnslGJIHxEBGjF8'],2003,0.553,0.775,1,-10.284,0,0.043,0.212,0.0,0.0728,0.51,139.993,201920,4,"['bouncy house', 'eurodance', 'hardcore techno']"
321,6BIcjFZIVDZxNAcofRFPx4,So Gone,['Monica'],['6nzxy2wXs6tLgzEtqOkEi2'],2003,0.618,0.552,8,-6.863,1,0.0981,0.176,0.0,0.252,0.586,81.975,242773,4,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop r&b', 'pop rap', 'quiet storm', 'r&b', 'urban contemporary']"
322,6lrRIfQDcikJ5y5DtyZPuJ,Can't Let You Go (feat. Mike Shorey & Lil' Mo),"['Fabolous', 'Mike Shorey', ""Lil' Mo""]","['0YWxKQj2Go9CGHCp77UOyy', '15qg3Tr23aMVGAruYtlMdg', '5wBDD4FNJvob5fAGkAIQ92']",2003,0.646,0.6,9,-6.569,1,0.458,0.231,0.0,0.0794,0.811,192.082,223973,4,"['dance pop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'trap', 'urban contemporary']"
323,5ljCWsDlSyJ41kwqym2ORw,03' Bonnie & Clyde,"['JAY-Z', 'Beyoncé']","['3nFkdlSjzX9mRTtwJOzDYB', '6vWDO969PvNqNYHIOW5v0m']",2003,0.759,0.678,9,-5.148,0,0.314,0.23,0.0,0.15,0.327,89.64,205560,4,"['east coast hip hop', 'hip hop', 'pop rap', 'rap']"
324,2T4rXDppGlcy2lLuF4IyHq,Angel,['Amanda Perez'],['5DqmNLPM1kAbSBQk2FMm6b'],2003,0.638,0.54,0,-6.849,1,0.0473,0.506,0.0,0.157,0.352,143.772,218760,4,"['hip pop', 'pop r&b', 'r&b', 'urban contemporary']"
325,0cv1Mnb47oMvjVKMc2cyZw,Can't Hold Us Down,"['Christina Aguilera', ""Lil' Kim""]","['1l7ZsJRRS8wlW3WfJfPfNS', '5tth2a3v0sWwV1C7bApBdX']",2003,0.859,0.658,8,-4.481,1,0.192,0.0326,0.00181,0.0651,0.538,98.989,255267,4,"['dance pop', 'pop', 'pop rap', 'post-teen pop']"
326,0BCPKOYdS2jbQ8iyB56Zns,Clocks,['Coldplay'],['4gzpq5DPGxSnKTe4SA8HAU'],2003,0.577,0.749,5,-7.215,0,0.0279,0.599,0.0115,0.183,0.255,130.97,307880,4,"['permanent wave', 'pop', 'pop rock']"
327,1w0JL6vJdl82xqyRW30HrK,Lost Without You,['Delta Goodrem'],['2g6fa86fL6oLcoDqanBbuR'],2003,0.581,0.747,7,-6.682,1,0.0283,0.0365,1.69e-06,0.193,0.514,146.301,248547,4,"['australian pop', 'australian talent show', 'dance pop', 'europop']"
328,3G0yz3DZn3lfraledmBCT0,P.I.M.P.,['50 Cent'],['3q7HBObVc0L8jNeTe5Gofh'],2003,0.712,0.772,10,-3.024,0,0.346,0.0521,4.35e-06,0.0368,0.848,84.722,249480,4,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']"
329,0FmCLEHfINGqwlyzvklNqy,Holidae In,"['Chingy', 'Ludacris', 'Snoop Dogg']","['3s2wTjWxK8NOX09dmsvVOh', '3ipn9JLAPI5GUEo4y4jcoi', '7hJcb9fa4alzcOq3EaNPoG']",2003,0.81,0.791,7,-5.909,1,0.181,0.0893,0.0,0.0838,0.948,153.067,314400,4,"['crunk', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop', 'urban contemporary']"
330,3WbphvawbMZ8FyqDxYGdSQ,When I'm Gone,['3 Doors Down'],['2RTUTCvo6onsAnheUk3aL9'],2003,0.53,0.768,7,-5.611,1,0.0284,0.00385,0.0,0.103,0.374,148.095,260333,4,"['alternative metal', 'nu metal', 'pop rock', 'post-grunge']"
331,3oobWqIgYrSRg18uqRuPIF,Superstar,['Jamelia'],['3f5W9NEwkc1SAIPFuumcaf'],2003,0.801,0.645,1,-6.93,1,0.0356,0.0457,0.0,0.0357,0.824,110.01,215480,4,['europop']
332,1zzxoZVylsna2BQB65Ppcb,X Gon' Give It To Ya,['DMX'],['1HwM5zlC5qNWhJtM00yXzG'],2003,0.761,0.899,10,-3.09,0,0.183,0.0135,0.0,0.0719,0.673,95.027,217587,4,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']"
333,6JY1IdkZGeIcPegKxjSKeb,Since U Been Gone,['Kelly Clarkson'],['3BmGtnKgCSGYIUhmivXKWX'],2003,0.662,0.739,9,-5.354,0,0.0322,0.00206,0.0603,0.113,0.382,130.999,188960,4,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'talent show']"
334,0RFgvrhkf9FiDRLA0BhzpZ,Drift Away,['Uncle Kracker'],['2DnqqkzzDKm3vAoyHtn8So'],2003,0.583,0.66,11,-5.078,1,0.0377,0.181,0.0,0.0979,0.861,151.956,255560,4,"['country', 'country road', 'pop rock']"
335,5dL5jv5GSCRoDhTtnY8maL,Mesmerize,"['Ja Rule', 'Ashanti']","['1J2VVASYAamtQ3Bt8wGgA6', '5rkVyNGXEgeUqKkB5ccK83']",2003,0.769,0.646,1,-6.653,1,0.199,0.0566,0.0,0.406,0.433,90.079,278693,4,"['dance pop', 'east coast hip hop', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'queens hip hop', 'rap', 'urban contemporary']"
336,1AdYZ6X00nXmO613Y7GJOl,I Miss You,['blink-182'],['6FBDaR13swtiWwGhX1WQsP'],2003,0.423,0.714,11,-8.295,1,0.045,0.00113,6.28e-06,0.0855,0.593,110.017,227250,4,"['pop punk', 'punk', 'socal pop punk']"
337,6xXEw4y39shgIp6pacKQFH,Make Luv,"['Room 5', 'Oliver Cheatham']","['0AEbDFXbsssoSoC3pj91eq', '25MNkA39C5jjxApUl812ic']",2003,0.883,0.887,1,-4.92,1,0.116,0.0111,0.63,0.0367,0.648,124.814,212413,4,"['disco house', 'vocal house']"
338,1AWQoqb9bSvzTjaLralEkT,Rock Your Body,['Justin Timberlake'],['31TPClRtHm23RisEBtV3X7'],2003,0.892,0.714,4,-6.055,0,0.141,0.201,0.000234,0.0521,0.817,100.972,267267,4,"['dance pop', 'pop']"
339,3OQu3z3okKVmWxSXTTHak5,Put That Woman First,['Jaheim'],['4sbB4Yy6Qig51pKCIKSLw3'],2003,0.649,0.536,5,-8.804,0,0.132,0.492,0.0,0.184,0.513,78.935,245773,4,"['hip pop', 'neo soul', 'new jack swing', 'pop rap', 'quiet storm', 'r&b', 'urban contemporary']"
340,0COqiPhxzoWICwFCS4eZcp,Bring Me To Life,['Evanescence'],['5nGIFgo0shDenQYSE0Sn7c'],2003,0.331,0.943,4,-3.188,0,0.0698,0.00721,2.06e-06,0.242,0.296,94.612,235893,4,['alternative metal']
341,4WY3HyGXsWqjFRCVD6gnTe,Baby Boy (feat. Sean Paul),"['Beyoncé', 'Sean Paul']","['6vWDO969PvNqNYHIOW5v0m', '3Isy6kedDrgPYoTS1dazA9']",2003,0.655,0.488,1,-9.17,1,0.22,0.0825,1.16e-06,0.221,0.791,91.025,244827,4,"['dance pop', 'pop', 'post-teen pop', 'r&b']"
342,6ua9DDqa1wW8C2H1wztr4J,Miss You - Main,['Aaliyah'],['0urTpYCsixqZwgNTkPJOJ4'],2003,0.602,0.34,10,-9.867,1,0.0375,0.618,0.0,0.234,0.511,109.598,245240,4,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop', 'pop rap', 'r&b', 'urban contemporary']"
343,7Lf7oSEVdzZqTA0kEDSlS5,Cry Me a River,['Justin Timberlake'],['31TPClRtHm23RisEBtV3X7'],2003,0.624,0.654,8,-6.582,0,0.183,0.577,0.0,0.104,0.564,73.898,288333,4,"['dance pop', 'pop']"
344,7nXq1vaZiz7PdbfojpPjW5,Fighter,['Christina Aguilera'],['1l7ZsJRRS8wlW3WfJfPfNS'],2003,0.435,0.92,4,-1.357,0,0.201,0.235,0.000353,0.552,0.45,188.899,245960,4,"['dance pop', 'pop', 'pop rap', 'post-teen pop']"
345,3YuaBvuZqcwN3CEAyyoaei,Like a Stone,['Audioslave'],['2ziB7fzrXBoh1HUPS6sVFn'],2003,0.614,0.568,7,-5.477,0,0.0276,0.00797,0.0,0.0997,0.516,107.849,293960,4,"['alternative metal', 'alternative rock', 'nu metal', 'permanent wave', 'post-grunge', 'rock', 'supergroup']"
346,0yHConG49418wPs8UfAt44,Into You (feat. Tamia),"['Fabolous', 'Tamia']","['0YWxKQj2Go9CGHCp77UOyy', '0le01dl1WllSHhjEXRl4in']",2003,0.546,0.538,7,-7.886,0,0.0523,0.233,0.0,0.118,0.58,182.12,295773,4,"['dance pop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'trap', 'urban contemporary']"
347,2g2a5kDeZexbUTD8abcvm6,Lifestyles of the Rich & Famous,['Good Charlotte'],['5aYyPjAsLj7UzANzdupwnS'],2003,0.62,0.93,1,-3.685,1,0.0374,0.00043,0.0,0.0686,0.609,106.22,190173,4,"['alternative metal', 'pop punk']"
348,2md2i5QvelRFnafpnd6LOg,Meant to Live,['Switchfoot'],['6S58b0fr8TkWrEHOH4tRVu'],2003,0.397,0.903,2,-4.577,1,0.0457,0.00575,1.6e-06,0.362,0.556,151.551,201373,4,"['ccm', 'christian alternative rock', 'christian music', 'christian rock', 'neo mellow', 'pop rock', 'worship']"
349,41IShViF79gmulEkIHAjcb,The Game of Love (feat. Michelle Branch) - Main / Radio Mix,"['Santana', 'Michelle Branch']","['6GI52t8N5F02MxU0g5U69P', '5rScKX1Sh1U67meeUyTGwk']",2003,0.59,0.929,2,-3.236,1,0.0478,0.0714,0.000153,0.0598,0.674,119.818,254467,4,"['blues rock', 'classic rock', 'mexican classic rock', 'rock']"
350,72LDmbkNgeHcsaBhjSaFPA,Magic Stick,"[""Lil' Kim""]",['5tth2a3v0sWwV1C7bApBdX'],2003,0.849,0.498,2,-7.872,1,0.272,0.116,4.49e-05,0.268,0.502,92.98,359973,4,"['dance pop', 'east coast hip hop', 'escape room', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap queen', 'urban contemporary']"
351,1xxxVb6S8wgxCkiQizKigm,Be Faithful,"['Fatman Scoop', 'Crooklyn Clan']","['15GGbJKqC6w0VYyAJtjej6', '7ufMsXvXuBIy3HElo7cilX']",2003,0.649,0.713,7,-6.488,1,0.295,0.000787,0.0,0.318,0.629,101.129,164507,4,['nyc rap']
352,48jd71gnyIlLdXOYX2qJ6p,Mandy,['Westlife'],['5Z1CCuBsyhEHngq3U5IraY'],2003,0.447,0.636,5,-5.08,1,0.0278,0.254,9.25e-05,0.11,0.376,105.678,199320,4,"['boy band', 'dance pop', 'europop']"
353,2CtCwQhY0ZLvr8L2l8Bo6e,Stand Up,"['Ludacris', 'Shawnna']","['3ipn9JLAPI5GUEo4y4jcoi', '4gpDA7R5796e6zbvZxGNga']",2003,0.751,0.84,6,-4.855,1,0.349,0.367,0.0,0.0916,0.801,99.057,213760,4,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
354,23ehR4jpFQFMfDADgFdXR7,Rise & Fall (feat. Sting),"['Craig David', 'Sting']","['2JyWXPbkqI5ZJa3gwqVa0c', '0Ty63ceoRnnJKVEYP0VQpk']",2003,0.405,0.589,6,-7.51,0,0.0586,0.252,0.0,0.661,0.808,83.373,287227,4,"['british soul', 'dance pop', 'pop rap', 'r&b', 'urban contemporary']"
355,0iFOG4Ki9aDmJUYUFHQlPG,Frontin' (feat. Jay-Z) - Club Mix,"['Pharrell Williams', 'JAY-Z']","['2RdwBSPQiwcmiDo9kixcl8', '3nFkdlSjzX9mRTtwJOzDYB']",2003,0.894,0.404,9,-5.913,0,0.13,0.453,1.57e-06,0.0801,0.759,102.009,236507,4,['pop rap']
356,7mS8RbJji2UZAaguRGsOCH,Me Against the Music (feat. Madonna) - LP Version / Video Mix,"['Britney Spears', 'Madonna']","['26dSoYclwsYLMAKD3tpOr4', '6tbjWDEIzxoDsBA1FuhfPW']",2003,0.804,0.836,6,-6.635,0,0.089,0.32,0.0,0.213,0.85,120.046,223773,4,"['dance pop', 'pop', 'post-teen pop']"
357,2ZqprVgnllancjXke8wLc5,My Love Is Like...Wo - Main Mix/Album Version,['Mýa'],['6lHL3ubAMgSasKjNqKb8HF'],2003,0.831,0.695,4,-6.491,1,0.109,0.194,1.24e-05,0.309,0.722,132.817,209533,4,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']"
358,43LdgobPlcCc5g9Kmactvy,Why Don't You & I (feat. Chad Kroeger),"['Santana', 'Chad Kroeger']","['6GI52t8N5F02MxU0g5U69P', '7fJYw1vK9yWb8o51I8qHin']",2003,0.495,0.894,10,-4.89,1,0.102,0.136,0.0,0.106,0.777,168.062,274360,4,"['blues rock', 'classic rock', 'mexican classic rock', 'rock']"
